22.49750481828194, 2.5172854965156546
28.98067524779735, 2.5045719334019623
35.463845677312776, 2.5172854965156546
41.9470161068282, 21.269791089246098
39.58949958700441, 2.5172854965156546
48.43018653634361, 21.32064534170098
54.91335696585904, 21.257077526132406
59.33370044052863, 21.32700212325784
61.98590652533041, 52.023900261324044
68.46907695484582, 52.023900261324044
74.95224738436123, 52.023900261324044
79.37259085903084, 52.023900261324044
82.02479694383261, 127.28819389452013
88.50796737334802, 127.31362102074756
94.99113780286343, 127.26276676829269
99.41148127753304, 127.33269136541813
102.06368736233482, 159.14838305749132
108.54685779185023, 159.14838305749132
115.03002822136564, 159.14838305749132
119.45037169603525, 159.14838305749132
122.10257778083702, 140.70100297949003
128.58574821035245, 140.7645707950586
135.06891863986783, 140.68828941637634
139.48926211453744, 140.75821401350174
142.14146819933922, 99.99217388937284
148.62463862885465, 99.99217388937284
155.10780905837004, 99.99217388937284
159.52815253303964, 99.99217388937284
162.18035861784142, 57.363596769084566
168.66352904735686, 57.40173745842573
175.14669947687224, 57.33816964285714
179.56704295154185, 57.37313194141986
182.21924903634363, 37.212599233845424
188.702419465859, 37.225312796959116
195.18558989537445, 37.1998856707317
199.60593337004406, 37.1998856707317
202.25813945484583, 23.253106934985738
208.74130988436121, 23.30396118744062
215.22448031387665, 23.227679808758296
219.35013422356832, 23.354815439895475
222.29702987334804, 18.46009364111498
228.78020030286342, 18.409239388660126
235.26337073237886, 18.46009364111498
239.38902464207052, 18.46009364111498
242.33592029185024, 10.348840374564446
248.81909072136563, 10.348840374564446
255.30226115088107, 10.348840374564446
261.7854315803965, 11.03537278270511
268.2686020099119, 11.226076229410808
274.7517724394273, 11.200649103183366
279.17211591409693, 11.187935540069674
282.41370112885465, 6.394922246198917
288.89687155837004, 6.331354430630341
295.3800419878855, 6.43306293554005
301.5458544243477, 4.722599713548618
308.3463828469163, 4.513314905369015
314.82955327643174, 4.487887779141573
321.0860394251949, 3.0766822735191113
327.79589413546256, 2.733416069448822
334.279064564978, 2.7715567587899557
340.76223499449344, 2.7588431956762633
347.2454054240088, 2.7588431956762633
353.72857585352426, 2.7588431956762633
358.56148471916305, 2.74104420731706
