1000 0.1 0.1996748
1000 0.15 0.2105904
1000 0.2 0.2260592
1000 0.25 0.2317783
1000 0.3 0.2333139
1000 0.35 0.2353694
1000 0.4 0.2323391
1000 0.45 0.2365735
1000 0.5 0.2364255
1000 0.55 0.2362497
1000 0.6 0.2381146
1000 0.65 0.2382434
1000 0.7 0.2417032
1000 0.75 0.2350686
1000 0.8 0.2389195
1000 0.85 0.2455404
1000 0.9 0.2407256
1000 0.95 0.2390594
1000 1.0 0.2380153
1000 1.05 0.2483561
1000 1.1 0.2409014
1125.0 0.1 0.2020372
1125.0 0.15 0.2133161
1125.0 0.2 0.226093
1125.0 0.25 0.2273767
1125.0 0.3 0.232148
1125.0 0.35 0.2278496
1125.0 0.4 0.235814
1125.0 0.45 0.2342837
1125.0 0.5 0.2388976
1125.0 0.55 0.244624
1125.0 0.6 0.2334601
1125.0 0.65 0.2385713
1125.0 0.7 0.2363903
1125.0 0.75 0.2392249
1125.0 0.8 0.2392922
1125.0 0.85 0.2440704
1125.0 0.9 0.2446266
1125.0 0.95 0.2367913
1125.0 1.0 0.2385449
1125.0 1.05 0.2360162
1125.0 1.1 0.2376209
1250.0 0.1 0.2032107
1250.0 0.15 0.2190758
1250.0 0.2 0.2277842
1250.0 0.25 0.2289382
1250.0 0.3 0.2275222
1250.0 0.35 0.2385197
1250.0 0.4 0.2375639
1250.0 0.45 0.2341027
1250.0 0.5 0.242426
1250.0 0.55 0.2347932
