1000 0.1 0.1996748
1000 0.2 0.2260592
1000 0.3 0.2333139
1000 0.4 0.2323391
1000 0.5 0.2364255
1000 0.6 0.2381146
1000 0.7 0.2417032
1000 0.8 0.2389195
1000 0.9 0.2407256
1000 1.0 0.2380153
1000 1.1 0.2409014
1250.0 0.1 0.2032107
1250.0 0.2 0.2277842
1250.0 0.3 0.2275222
1250.0 0.4 0.2375639
1250.0 0.5 0.242426
1250.0 0.6 0.2343426
1250.0 0.7 0.2410927
1250.0 0.8 0.2432305
1250.0 0.9 0.2391241
1250.0 1.0 0.2382613
1250.0 1.1 0.2349377
1500.0 0.1 0.203216
1500.0 0.2 0.2273755
1500.0 0.3 0.2275906
1500.0 0.4 0.2378768
1500.0 0.5 0.2330063
1500.0 0.6 0.2355476
1500.0 0.7 0.2357147
1500.0 0.8 0.2407258
1500.0 0.9 0.2418438
1500.0 1.0 0.2366518
1500.0 1.1 0.2361281
1750.0 0.1 0.2001402
1750.0 0.2 0.2210328
1750.0 0.3 0.2310835
1750.0 0.4 0.2362647
1750.0 0.5 0.237153
1750.0 0.6 0.2296313
1750.0 0.7 0.241535
1750.0 0.8 0.2467291
1750.0 0.9 0.2348573
1750.0 1.0 0.237819
1750.0 1.1 0.2421714
2000.0 0.1 0.1981553
2000.0 0.2 0.2221391
2000.0 0.3 0.2269333
2000.0 0.4 0.2365018
2000.0 0.5 0.2431553
2000.0 0.6 0.2375044
2000.0 0.7 0.2392086
2000.0 0.8 0.243083
2000.0 0.9 0.2451792
2000.0 1.0 0.2392876
2000.0 1.1 0.2340058
2250.0 0.1 0.2039269
2250.0 0.2 0.2209534
2250.0 0.3 0.2284538
2250.0 0.4 0.2374013
2250.0 0.5 0.2388732
2250.0 0.6 0.2315882
2250.0 0.7 0.2425089
2250.0 0.8 0.2454423
2250.0 0.9 0.2419392
2250.0 1.0 0.2314653
2250.0 1.1 0.232385
2500.0 0.1 0.2019985
2500.0 0.2 0.2255473
2500.0 0.3 0.229559
2500.0 0.4 0.2354722
2500.0 0.5 0.2357861
2500.0 0.6 0.2365745
2500.0 0.7 0.2378955
2500.0 0.8 0.2453287
2500.0 0.9 0.2396311
2500.0 1.0 0.2372399
2500.0 1.1 0.2418209
2750.0 0.1 0.2030088
2750.0 0.2 0.2285731
2750.0 0.3 0.2337479
2750.0 0.4 0.2366243
2750.0 0.5 0.234972
2750.0 0.6 0.2362563
2750.0 0.7 0.2409576
2750.0 0.8 0.2362717
2750.0 0.9 0.2385076
2750.0 1.0 0.2470479
2750.0 1.1 0.2329493
3000.0 0.1 0.1996744
3000.0 0.2 0.2289227
3000.0 0.3 0.230302
3000.0 0.4 0.2356322
3000.0 0.5 0.2393496
3000.0 0.6 0.238046
3000.0 0.7 0.239949
3000.0 0.8 0.2407601
3000.0 0.9 0.2481212
3000.0 1.0 0.2401711
3000.0 1.1 0.2372593
3250.0 0.1 0.2020202
3250.0 0.2 0.2206765
3250.0 0.3 0.2297313
3250.0 0.4 0.2400605
3250.0 0.5 0.2388753
3250.0 0.6 0.2400278
3250.0 0.7 0.2406522
3250.0 0.8 0.2356365
3250.0 0.9 0.2395293
3250.0 1.0 0.2339423
3250.0 1.1 0.2409358
3500.0 0.1 0.2045708
3500.0 0.2 0.2221259
3500.0 0.3 0.2360975
3500.0 0.4 0.2351716
3500.0 0.5 0.242995
3500.0 0.6 0.2352532
3500.0 0.7 0.2395342
3500.0 0.8 0.2422602
3500.0 0.9 0.2388129
3500.0 1.0 0.235205
3500.0 1.1 0.2404037
3750.0 0.1 0.1985363
3750.0 0.2 0.2260641
3750.0 0.3 0.2301133
3750.0 0.4 0.2368806
3750.0 0.5 0.2440827
3750.0 0.6 0.2375227
3750.0 0.7 0.2464474
3750.0 0.8 0.2337954
3750.0 0.9 0.238806
3750.0 1.0 0.2412159
3750.0 1.1 0.2391621
4000.0 0.1 0.2053976
4000.0 0.2 0.2211304
4000.0 0.3 0.2319177
4000.0 0.4 0.2415711
4000.0 0.5 0.2413511
4000.0 0.6 0.2367471
4000.0 0.7 0.2425278
4000.0 0.8 0.2404777
4000.0 0.9 0.2362537
4000.0 1.0 0.2348582
4000.0 1.1 0.2382389
4250.0 0.1 0.201015
4250.0 0.2 0.2243132
4250.0 0.3 0.2329938
4250.0 0.4 0.2350053
4250.0 0.5 0.2372139
4250.0 0.6 0.2320205
4250.0 0.7 0.2436814
4250.0 0.8 0.2426296
4250.0 0.9 0.2350317
4250.0 1.0 0.2409136
4250.0 1.1 0.2363202
4500.0 0.1 0.200256
4500.0 0.2 0.21987
4500.0 0.3 0.2367054
4500.0 0.4 0.2349868
4500.0 0.5 0.2436906
4500.0 0.6 0.2359908
4500.0 0.7 0.2448147
4500.0 0.8 0.2409431
4500.0 0.9 0.2352426
4500.0 1.0 0.2458277
4500.0 1.1 0.2371546
4750.0 0.1 0.1982014
4750.0 0.2 0.2255364
4750.0 0.3 0.2317158
4750.0 0.4 0.2331576
4750.0 0.5 0.2365222
4750.0 0.6 0.2362341
4750.0 0.7 0.236533
4750.0 0.8 0.2393816
4750.0 0.9 0.2348542
4750.0 1.0 0.2337165
4750.0 1.1 0.2394811
5000.0 0.1 0.1998709
5000.0 0.2 0.2244779
5000.0 0.3 0.2275279
5000.0 0.4 0.2323344
5000.0 0.5 0.2367509
5000.0 0.6 0.2341546
5000.0 0.7 0.2416589
5000.0 0.8 0.2428265
5000.0 0.9 0.2343904
5000.0 1.0 0.2380063
5000.0 1.1 0.237971
