1000 0.1 0.05584642
1000 0.3 0.003249631
1000 0.5 0.0002871088
1000 0.7 0.0
1000 0.9 0.0
1000 1.1 0.0
1500 0.1 0.05447696
1500 0.3 0.002911208
1500 0.5 0.0005805515
1500 0.7 0.0
1500 0.9 0.0
1500 1.1 0.0
2000 0.1 0.04845688
2000 0.3 0.001745709
2000 0.5 0.00029274
2000 0.7 0.0005819028
2000 0.9 0.0
2000 1.1 0.0
2500 0.1 0.0580996
2500 0.3 0.001754899
2500 0.5 0.0
2500 0.7 0.0002948113
2500 0.9 0.0
2500 1.1 0.0
3000 0.1 0.05634604
3000 0.3 0.0014518
3000 0.5 0.0002892682
3000 0.7 0.0
3000 0.9 0.0
3000 1.1 0.0
3500 0.1 0.0533558
3500 0.3 0.001447597
3500 0.5 0.0
3500 0.7 0.0
3500 0.9 0.0
3500 1.1 0.0
4000 0.1 0.05657709
4000 0.3 0.0008683068
4000 0.5 0.0
4000 0.7 0.0
4000 0.9 0.0
4000 1.1 0.0
4500 0.1 0.05211349
4500 0.3 0.0008675535
4500 0.5 0.0
4500 0.7 0.0002825657
4500 0.9 0.0
4500 1.1 0.0
5000 0.1 0.05499721
5000 0.3 0.001757984
5000 0.5 0.0002904444
5000 0.7 0.0
5000 0.9 0.0
5000 1.1 0.0
