1000 0.1 0.1996748
1000 0.2 0.2260592
1000 0.3 0.2333139
1000 0.4 0.2323391
1000 0.5 0.2364255
1000 0.6 0.2381146
1000 0.7 0.2417032
1000 0.8 0.2389195
1000 0.9 0.2407256
1000 1.0 0.2380153
1000 1.1 0.2409014
1250.0 0.1 0.2032107
1250.0 0.2 0.2277842
1250.0 0.3 0.2275222
1250.0 0.4 0.2375639
1250.0 0.5 0.242426
1250.0 0.6 0.2343426
1250.0 0.7 0.2410927
1250.0 0.8 0.2432305
1250.0 0.9 0.2391241
1250.0 1.0 0.2382613
1250.0 1.1 0.2349377
1500.0 0.1 0.203216
1500.0 0.2 0.2273755
1500.0 0.3 0.2275906
1500.0 0.4 0.2378768
1500.0 0.5 0.2330063
1500.0 0.6 0.2355476
1500.0 0.7 0.2357147
1500.0 0.8 0.2407258
1500.0 0.9 0.2418438
1500.0 1.0 0.2366518
1500.0 1.1 0.2361281
1750.0 0.1 0.2001402
1750.0 0.2 0.2210328
1750.0 0.3 0.2310835
1750.0 0.4 0.2362647
1750.0 0.5 0.237153
1750.0 0.6 0.2296313
1750.0 0.7 0.241535
1750.0 0.8 0.2467291
1750.0 0.9 0.2348573
1750.0 1.0 0.237819
1750.0 1.1 0.2421714
2000.0 0.1 0.1981553
2000.0 0.2 0.2221391
2000.0 0.3 0.2269333
2000.0 0.4 0.2365018
2000.0 0.5 0.2431553
2000.0 0.6 0.2375044
2000.0 0.7 0.2392086
2000.0 0.8 0.243083
2000.0 0.9 0.2451792
2000.0 1.0 0.2392876
2000.0 1.1 0.2340058
2250.0 0.1 0.2039269
2250.0 0.2 0.2209534
2250.0 0.3 0.2284538
2250.0 0.4 0.2374013
2250.0 0.5 0.2388732
2250.0 0.6 0.2315882
2250.0 0.7 0.2425089
2250.0 0.8 0.2454423
2250.0 0.9 0.2419392
2250.0 1.0 0.2314653
2250.0 1.1 0.232385
2500.0 0.1 0.2019985
2500.0 0.2 0.2255473
2500.0 0.3 0.229559
2500.0 0.4 0.2354722
2500.0 0.5 0.2357861
2500.0 0.6 0.2365745
2500.0 0.7 0.2378955
2500.0 0.8 0.2453287
2500.0 0.9 0.2396311
2500.0 1.0 0.2372399
2500.0 1.1 0.2418209
2750.0 0.1 0.2030088
2750.0 0.2 0.2285731
2750.0 0.3 0.2337479
2750.0 0.4 0.2366243
2750.0 0.5 0.234972
2750.0 0.6 0.2362563
2750.0 0.7 0.2409576
2750.0 0.8 0.2362717
2750.0 0.9 0.2385076
2750.0 1.0 0.2470479
2750.0 1.1 0.2328952
