1000 0.1 0.1996748
1000 0.15 0.2155526
1000 0.2 0.2260592
1000 0.25 0.2274792
1000 0.3 0.2333139
1000 0.35 0.2343225
1000 0.4 0.2323391
1000 0.45 0.2373539
1000 0.5 0.2364255
1000 0.55 0.2356943
1000 0.6 0.2381146
1000 0.65 0.2439394
1000 0.7 0.2417032
1000 0.75 0.2445202
1000 0.8 0.2389195
1000 0.85 0.2381869
1000 0.9 0.2407256
1000 0.95 0.2440121
1000 1.0 0.2380153
1000 1.05 0.2436661
1000 1.1 0.2409014
1125.0 0.1 0.2069855
1125.0 0.15 0.2157467
1125.0 0.2 0.2276896
1125.0 0.25 0.2302334
1125.0 0.3 0.2320651
1125.0 0.35 0.2362859
1125.0 0.4 0.2446126
1125.0 0.45 0.2368709
1125.0 0.5 0.2404794
1125.0 0.55 0.2399465
1125.0 0.6 0.2367375
1125.0 0.65 0.2411327
1125.0 0.7 0.2422226
1125.0 0.75 0.2407375
1125.0 0.8 0.2426931
1125.0 0.85 0.2344675
1125.0 0.9 0.2393797
1125.0 0.95 0.238501
1125.0 1.0 0.240731
1125.0 1.05 0.2404467
1125.0 1.1 0.2438426
1250.0 0.1 0.2032107
1250.0 0.15 0.2217147
1250.0 0.2 0.2277842
1250.0 0.25 0.2220393
1250.0 0.3 0.2275222
1250.0 0.35 0.2356699
1250.0 0.4 0.2375639
1250.0 0.45 0.2335914
1250.0 0.5 0.242426
1250.0 0.55 0.2388278
1250.0 0.6 0.2343426
1250.0 0.65 0.2428588
1250.0 0.7 0.2410927
1250.0 0.75 0.2354377
1250.0 0.8 0.2432305
1250.0 0.85 0.2432385
1250.0 0.9 0.2391241
1250.0 0.95 0.2394902
1250.0 1.0 0.2382613
1250.0 1.05 0.2397968
1250.0 1.1 0.2349377
1375.0 0.1 0.1968679
1375.0 0.15 0.215355
1375.0 0.2 0.2232127
1375.0 0.25 0.2271086
1375.0 0.3 0.2329313
1375.0 0.35 0.235873
1375.0 0.4 0.2397331
1375.0 0.45 0.238968
1375.0 0.5 0.2385612
1375.0 0.55 0.2416652
1375.0 0.6 0.2394801
1375.0 0.65 0.2469537
1375.0 0.7 0.2397196
1375.0 0.75 0.2403606
1375.0 0.8 0.2369346
1375.0 0.85 0.2382117
1375.0 0.9 0.2362099
1375.0 0.95 0.2381703
1375.0 1.0 0.2393066
1375.0 1.05 0.2427574
1375.0 1.1 0.243286
1500.0 0.1 0.203216
1500.0 0.15 0.2216746
1500.0 0.2 0.2273755
1500.0 0.25 0.2302894
1500.0 0.3 0.2275906
1500.0 0.35 0.2369524
1500.0 0.4 0.2378768
1500.0 0.45 0.2346508
1500.0 0.5 0.2330063
1500.0 0.55 0.241031
1500.0 0.6 0.2355476
1500.0 0.65 0.2401003
1500.0 0.7 0.2357147
