1000 0.1 0.1996748
1000 0.15 0.2105904
1000 0.2 0.2260592
1000 0.25 0.2317783
1000 0.3 0.2333139
1000 0.35 0.2353694
1000 0.4 0.2323391
1000 0.45 0.2365735
1000 0.5 0.2364255
1000 0.55 0.2362497
1000 0.6 0.2381146
1000 0.65 0.2382434
1000 0.7 0.2417032
1000 0.75 0.2350686
1000 0.8 0.2389195
1000 0.85 0.2455404
1000 0.9 0.2407256
1000 0.95 0.2390594
1000 1.0 0.2380153
1000 1.05 0.2483561
1000 1.1 0.2409014
1125.0 0.1 0.2020372
1125.0 0.15 0.2133161
1125.0 0.2 0.226093
1125.0 0.25 0.2273767
1125.0 0.3 0.232148
1125.0 0.35 0.2278496
1125.0 0.4 0.235814
1125.0 0.45 0.2342837
1125.0 0.5 0.2388976
1125.0 0.55 0.244624
1125.0 0.6 0.2334601
1125.0 0.65 0.2385713
1125.0 0.7 0.2363903
1125.0 0.75 0.2392249
1125.0 0.8 0.2392922
1125.0 0.85 0.2440704
1125.0 0.9 0.2446266
1125.0 0.95 0.2367913
1125.0 1.0 0.2385449
1125.0 1.05 0.2360162
1125.0 1.1 0.2376209
1250.0 0.1 0.2032107
1250.0 0.15 0.2190758
1250.0 0.2 0.2277842
1250.0 0.25 0.2289382
1250.0 0.3 0.2275222
1250.0 0.35 0.2385197
1250.0 0.4 0.2375639
1250.0 0.45 0.2341027
1250.0 0.5 0.242426
1250.0 0.55 0.2347932
1250.0 0.6 0.2343426
1250.0 0.65 0.2353657
1250.0 0.7 0.2410927
1250.0 0.75 0.2403578
1250.0 0.8 0.2432305
1250.0 0.85 0.2441968
1250.0 0.9 0.2391241
1250.0 0.95 0.2405108
1250.0 1.0 0.2382613
1250.0 1.05 0.2363054
1250.0 1.1 0.2349377
1375.0 0.1 0.1983226
1375.0 0.15 0.215198
1375.0 0.2 0.2275237
1375.0 0.25 0.2294295
1375.0 0.3 0.237857
1375.0 0.35 0.2346833
1375.0 0.4 0.2385734
1375.0 0.45 0.2355561
1375.0 0.5 0.2385523
1375.0 0.55 0.2377308
1375.0 0.6 0.2364578
1375.0 0.65 0.2360862
1375.0 0.7 0.2435161
1375.0 0.75 0.2432606
1375.0 0.8 0.2398367
1375.0 0.85 0.2414686
1375.0 0.9 0.2391457
1375.0 0.95 0.2425953
1375.0 1.0 0.2374188
1375.0 1.05 0.24437
1375.0 1.1 0.2348542
1500.0 0.1 0.203216
1500.0 0.15 0.2149222
1500.0 0.2 0.2273755
1500.0 0.25 0.2312985
1500.0 0.3 0.2275906
1500.0 0.35 0.2340177
1500.0 0.4 0.2378768
1500.0 0.45 0.2346733
1500.0 0.5 0.2330063
1500.0 0.55 0.2396303
1500.0 0.6 0.2355476
1500.0 0.65 0.239825
1500.0 0.7 0.2357147
1500.0 0.75 0.2349013
1500.0 0.8 0.2407258
1500.0 0.85 0.2371753
1500.0 0.9 0.2418438
1500.0 0.95 0.2419514
1500.0 1.0 0.2366518
1500.0 1.05 0.2439291
1500.0 1.1 0.2361281
1625.0 0.1 0.1998014
1625.0 0.15 0.2177178
1625.0 0.2 0.2245005
1625.0 0.25 0.2334571
1625.0 0.3 0.2314993
1625.0 0.35 0.2348529
1625.0 0.4 0.2398723
1625.0 0.45 0.2345529
1625.0 0.5 0.2427996
1625.0 0.55 0.2323857
1625.0 0.6 0.2352805
1625.0 0.65 0.2435179
1625.0 0.7 0.2455715
1625.0 0.75 0.2440825
1625.0 0.8 0.2351725
1625.0 0.85 0.2380952
1625.0 0.9 0.2325214
1625.0 0.95 0.2377671
1625.0 1.0 0.2413037
1625.0 1.05 0.242522
1625.0 1.1 0.2360846
1750.0 0.1 0.2001402
1750.0 0.15 0.21848
1750.0 0.2 0.2210328
1750.0 0.25 0.231682
1750.0 0.3 0.2310835
1750.0 0.35 0.2319884
1750.0 0.4 0.2362647
1750.0 0.45 0.2356762
1750.0 0.5 0.237153
1750.0 0.55 0.2395109
1750.0 0.6 0.2296313
1750.0 0.65 0.2364066
1750.0 0.7 0.241535
1750.0 0.75 0.2367701
1750.0 0.8 0.2467291
1750.0 0.85 0.2366541
1750.0 0.9 0.2348573
1750.0 0.95 0.2433553
1750.0 1.0 0.237819
1750.0 1.05 0.2460208
1750.0 1.1 0.2421714
1875.0 0.1 0.2028399
1875.0 0.15 0.2095138
1875.0 0.2 0.2232602
1875.0 0.25 0.2319307
1875.0 0.3 0.2332
1875.0 0.35 0.2323524
1875.0 0.4 0.2368513
1875.0 0.45 0.2333528
1875.0 0.5 0.2382572
1875.0 0.55 0.2385796
1875.0 0.6 0.2361346
1875.0 0.65 0.2381865
1875.0 0.7 0.2455174
1875.0 0.75 0.2421679
1875.0 0.8 0.2401858
1875.0 0.85 0.2403801
1875.0 0.9 0.2375824
1875.0 0.95 0.2390735
1875.0 1.0 0.2415753
1875.0 1.05 0.2475317
1875.0 1.1 0.2332846
2000.0 0.1 0.1981553
2000.0 0.15 0.2223708
2000.0 0.2 0.2221391
2000.0 0.25 0.2309781
2000.0 0.3 0.2269333
2000.0 0.35 0.2349009
2000.0 0.4 0.2365018
2000.0 0.45 0.2344231
2000.0 0.5 0.2431553
2000.0 0.55 0.2380129
2000.0 0.6 0.2375044
2000.0 0.65 0.2364219
2000.0 0.7 0.2392086
2000.0 0.75 0.2386078
2000.0 0.8 0.243083
2000.0 0.85 0.2432527
2000.0 0.9 0.2451792
2000.0 0.95 0.2403069
2000.0 1.0 0.2392876
2000.0 1.05 0.2354595
2000.0 1.1 0.2340058
2125.0 0.1 0.2041161
2125.0 0.15 0.2165998
2125.0 0.2 0.2246049
2125.0 0.25 0.2307873
2125.0 0.3 0.2291276
2125.0 0.35 0.2352975
2125.0 0.4 0.239258
2125.0 0.45 0.2323015
2125.0 0.5 0.2402027
2125.0 0.55 0.2407397
2125.0 0.6 0.234529
2125.0 0.65 0.2387789
2125.0 0.7 0.2358866
2125.0 0.75 0.2411381
2125.0 0.8 0.2412969
2125.0 0.85 0.2417084
2125.0 0.9 0.2411579
2125.0 0.95 0.2433107
2125.0 1.0 0.2474736
2125.0 1.05 0.2405562
2125.0 1.1 0.2329774
2250.0 0.1 0.2039269
2250.0 0.15 0.213525
2250.0 0.2 0.2209534
2250.0 0.25 0.2285515
2250.0 0.3 0.2284538
2250.0 0.35 0.2333703
2250.0 0.4 0.2374013
2250.0 0.45 0.2349692
2250.0 0.5 0.2388732
2250.0 0.55 0.2357076
2250.0 0.6 0.2315882
2250.0 0.65 0.2405049
2250.0 0.7 0.2425089
2250.0 0.75 0.2389908
2250.0 0.8 0.2454423
2250.0 0.85 0.2398665
2250.0 0.9 0.2419392
2250.0 0.95 0.2405967
2250.0 1.0 0.2314653
2250.0 1.05 0.2452505
2250.0 1.1 0.232385
2375.0 0.1 0.1999882
2375.0 0.15 0.2162398
2375.0 0.2 0.2280296
2375.0 0.25 0.2266291
2375.0 0.3 0.2313341
2375.0 0.35 0.2330888
2375.0 0.4 0.2338433
2375.0 0.45 0.2392993
2375.0 0.5 0.2307107
2375.0 0.55 0.2399164
2375.0 0.6 0.230368
2375.0 0.65 0.2346673
2375.0 0.7 0.2326459
2375.0 0.75 0.2414829
2375.0 0.8 0.2401117
2375.0 0.85 0.2401327
2375.0 0.9 0.2410057
2375.0 0.95 0.242607
2375.0 1.0 0.2390032
2375.0 1.05 0.2419487
2375.0 1.1 0.2310516
2500.0 0.1 0.2019985
2500.0 0.15 0.2152974
2500.0 0.2 0.2255473
2500.0 0.25 0.2284019
2500.0 0.3 0.229559
2500.0 0.35 0.2334281
2500.0 0.4 0.2354722
2500.0 0.45 0.2343574
2500.0 0.5 0.2357861
2500.0 0.55 0.2403807
2500.0 0.6 0.2365745
2500.0 0.65 0.2373647
2500.0 0.7 0.2378955
2500.0 0.75 0.2409814
2500.0 0.8 0.2453287
2500.0 0.85 0.238312
2500.0 0.9 0.2396311
2500.0 0.95 0.2446938
2500.0 1.0 0.2372399
2500.0 1.05 0.2349087
2500.0 1.1 0.2418209
2625.0 0.1 0.2031278
2625.0 0.15 0.2187788
2625.0 0.2 0.2233685
2625.0 0.25 0.2289888
2625.0 0.3 0.2311313
2625.0 0.35 0.2354929
2625.0 0.4 0.2380174
2625.0 0.45 0.2371906
2625.0 0.5 0.2434788
2625.0 0.55 0.235536
2625.0 0.6 0.2374761
2625.0 0.65 0.2402507
2625.0 0.7 0.2405712
2625.0 0.75 0.2359865
2625.0 0.8 0.2408618
2625.0 0.85 0.2373187
2625.0 0.9 0.2363573
2625.0 0.95 0.2354658
2625.0 1.0 0.2380287
2625.0 1.05 0.2396166
