1000 0.1 0.0419252
1000 0.3 0.001693431
1000 0.5 0.0001740442
1000 0.7 5.834306e-05
1000 0.9 0.0
1000 1.1 0.0
1500 0.1 0.04004883
1500 0.3 0.001541624
1500 0.5 5.853087e-05
1500 0.7 5.877513e-05
1500 0.9 0.0
1500 1.1 5.750762e-05
2000 0.1 0.0420844
2000 0.3 0.001558802
2000 0.5 0.0001167815
2000 0.7 0.0
2000 0.9 0.0
2000 1.1 0.0
2500 0.1 0.03845249
2500 0.3 0.001583021
2500 0.5 0.0002327611
2500 0.7 0.0001742059
2500 0.9 0.0
2500 1.1 0.0
3000 0.1 0.04001853
3000 0.3 0.002034529
3000 0.5 0.0002330731
3000 0.7 0.0
3000 0.9 5.848979e-05
3000 1.1 5.861665e-05
3500 0.1 0.04094322
3500 0.3 0.001733403
3500 0.5 0.0002344666
3500 0.7 0.0
3500 0.9 0.0
3500 1.1 0.0
4000 0.1 0.0405053
4000 0.3 0.002111561
4000 0.5 0.0002890173
4000 0.7 0.000115942
4000 0.9 0.0001173433
4000 1.1 0.0
4500 0.1 0.0418842
4500 0.3 0.002148914
4500 0.5 0.0003464203
4500 0.7 0.0001747844
4500 0.9 0.0
4500 1.1 0.0
5000 0.1 0.03970845
5000 0.3 0.002385108
5000 0.5 0.0001759737
5000 0.7 0.0002318975
5000 0.9 0.0
5000 1.1 0.0
