1000 0.1 0.1996748
1000 0.15 0.2105904
1000 0.2 0.2260592
1000 0.25 0.2317783
1000 0.3 0.2333139
1000 0.35 0.2353694
1000 0.4 0.2323391
1000 0.45 0.2365735
1000 0.5 0.2364255
1000 0.55 0.2362497
1000 0.6 0.2381146
1000 0.65 0.2382434
1000 0.7 0.2417032
1000 0.75 0.2350686
1000 0.8 0.2389195
1000 0.85 0.2455404
1000 0.9 0.2407256
1000 0.95 0.2390594
1000 1.0 0.2380153
1000 1.05 0.2483561
1000 1.1 0.2409014
1125.0 0.1 0.2020372
1125.0 0.15 0.2133161
1125.0 0.2 0.226093
1125.0 0.25 0.2273767
1125.0 0.3 0.232148
1125.0 0.35 0.2278496
1125.0 0.4 0.235814
1125.0 0.45 0.2342837
1125.0 0.5 0.2388976
1125.0 0.55 0.244624
1125.0 0.6 0.2334601
1125.0 0.65 0.2385713
1125.0 0.7 0.2363903
1125.0 0.75 0.2392249
1125.0 0.8 0.2392922
1125.0 0.85 0.2440704
1125.0 0.9 0.2446266
1125.0 0.95 0.2367913
1125.0 1.0 0.2385449
1125.0 1.05 0.2360162
1125.0 1.1 0.2376209
1250.0 0.1 0.2032107
1250.0 0.15 0.2190758
1250.0 0.2 0.2277842
1250.0 0.25 0.2289382
1250.0 0.3 0.2275222
1250.0 0.35 0.2385197
1250.0 0.4 0.2375639
1250.0 0.45 0.2341027
1250.0 0.5 0.242426
1250.0 0.55 0.2347932
1250.0 0.6 0.2343426
1250.0 0.65 0.2353657
1250.0 0.7 0.2410927
1250.0 0.75 0.2403578
1250.0 0.8 0.2432305
1250.0 0.85 0.2441968
1250.0 0.9 0.2391241
1250.0 0.95 0.2405108
1250.0 1.0 0.2382613
1250.0 1.05 0.2363054
1250.0 1.1 0.2349377
1375.0 0.1 0.1983226
1375.0 0.15 0.215198
1375.0 0.2 0.2275237
1375.0 0.25 0.2294295
1375.0 0.3 0.237857
1375.0 0.35 0.2346833
1375.0 0.4 0.2385734
1375.0 0.45 0.2355561
1375.0 0.5 0.2385523
1375.0 0.55 0.2377308
1375.0 0.6 0.2364578
1375.0 0.65 0.2360862
1375.0 0.7 0.2435161
1375.0 0.75 0.2432606
1375.0 0.8 0.2398367
1375.0 0.85 0.2414686
1375.0 0.9 0.2391457
1375.0 0.95 0.2425953
1375.0 1.0 0.2374188
1375.0 1.05 0.24437
1375.0 1.1 0.2348542
1500.0 0.1 0.203216
1500.0 0.15 0.2149222
1500.0 0.2 0.2273755
1500.0 0.25 0.2312985
1500.0 0.3 0.2275906
1500.0 0.35 0.2340177
1500.0 0.4 0.2378768
1500.0 0.45 0.2346733
1500.0 0.5 0.2330063
1500.0 0.55 0.2396303
1500.0 0.6 0.2355476
1500.0 0.65 0.239825
1500.0 0.7 0.2357147
1500.0 0.75 0.2349013
1500.0 0.8 0.2407258
1500.0 0.85 0.2371753
1500.0 0.9 0.2418438
1500.0 0.95 0.2419514
1500.0 1.0 0.2366518
1500.0 1.05 0.2439291
1500.0 1.1 0.2361281
1625.0 0.1 0.1998014
1625.0 0.15 0.2177178
1625.0 0.2 0.2245005
1625.0 0.25 0.2334571
1625.0 0.3 0.2314993
1625.0 0.35 0.2348529
1625.0 0.4 0.2398723
1625.0 0.45 0.2345529
1625.0 0.5 0.2427996
1625.0 0.55 0.2323857
1625.0 0.6 0.2352805
1625.0 0.65 0.2435179
1625.0 0.7 0.2455715
1625.0 0.75 0.2440825
1625.0 0.8 0.2351725
1625.0 0.85 0.2380952
1625.0 0.9 0.2325214
1625.0 0.95 0.2377671
1625.0 1.0 0.2413037
1625.0 1.05 0.242522
1625.0 1.1 0.2360846
1750.0 0.1 0.2001402
1750.0 0.15 0.21848
1750.0 0.2 0.2210328
1750.0 0.25 0.231682
1750.0 0.3 0.2310835
1750.0 0.35 0.2319884
1750.0 0.4 0.2362647
1750.0 0.45 0.2356762
1750.0 0.5 0.237153
1750.0 0.55 0.2395109
1750.0 0.6 0.2296313
1750.0 0.65 0.2364066
1750.0 0.7 0.241535
